"optimizer","learning_rate","lr_decay","loss_function","batch_size","epochs","verbose","hidden_units","input_dim","dummy_val","model_name","run_id","dense_units","dense_dropout","lstm_units","channels","kernel_regularizer","initializer","conv_units","conv_activation","kernel_size","pool_size","conv_dropout","lstm_activation","lstm_dropout","pool_strides","dilation_rate","test_loss","test_acc","min_train_loss","max_train_acc","min_val_loss","max_val_acc"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-21-17-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3609673547744752","0.3400000023841858","1.3267908241241562","0.4010961632646609","1.3789109277154157","0.34930139738404586"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-29-58-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.369925751686096","0.3200000011920929","1.2866841229741468","0.4255107125804741","1.355592618683379","0.367265469478276"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-33-11-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.4736112833023072","0.3800000023841858","1.1927604479283669","0.5047334330587999","1.3867007246512375","0.387225549199624"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-39-23-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3357450771331787","0.4200000023841858","1.1372828368351835","0.5366218237658312","1.3649839874275191","0.3692614773433365"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-43-58-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3895113611221312","0.4200000023841858","1.1376247789708904","0.5371200795427863","1.3911929320908354","0.3752495020687461"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-49-24-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3115555334091191","0.4200000047683716","1.1487540940948546","0.5186846038270009","1.369464355552506","0.3892215569457132"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-56-13-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3860746765136718","0.24000000238418576","1.291568374360564","0.4324862979274516","1.3851547831308817","0.335329341733765"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-02-19-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3425419902801514","0.4600000071525574","1.3779235519932822","0.3582461384854984","1.4089269526228458","0.32934131742475514"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-10-55-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.358335256576538","0.3600000011920929","1.2614153703172586","0.4519182859544559","1.3655363987543865","0.35329341347108106"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-17-23-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3421205472946167","0.4","1.3604106394045972","0.39910313895405614","1.4075501462418638","0.3413173658048321"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-20-51-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4179989767074586","0.16000000178813933","1.408835782479693","0.29895366203386986","1.3975223978598437","0.3233532938295733"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-24-36-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.392060170173645","0.2800000011920929","1.417327229158167","0.2914798205981043","1.41002224947878","0.2934131741880657"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-29-32-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4201485300064087","0.2400000035762787","1.4103451394060684","0.29347284504235177","1.4015779131186936","0.3073852298383465"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-33-13-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.401861882209778","0.28000000953674314","1.4102994355029232","0.2904833083908297","1.4046309810436652","0.3053892215866291"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-37-00-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.3992993211746216","0.3600000011920929","1.4203769646893107","0.27952167411080986","1.409328339818471","0.2894211582200018"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-41-47-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.3970644760131836","0.42","1.4180844785208482","0.2800199302144471","1.4114607470240184","0.2934131741880657"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-46-53-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.3936045265197754","0.2800000011920929","1.4194989121845247","0.28201295457702397","1.4038889046438678","0.3013972056185652"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-52-49-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4022533130645751","0.3000000035762787","1.4124384134874215","0.2899850521535498","1.4031073166700656","0.3113772460443531"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_00-57-50-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.3960655927658079","0.2800000011920929","1.4167876049957884","0.3193821623869422","1.4141834536474385","0.31736526987747754"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-04-43-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4216436910629269","0.3200000047683716","1.4087604265873506","0.3143996012466252","1.4060046934558008","0.3473053895189853"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-11-50-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4095300722122193","0.34","1.412015470985637","0.3233682111120961","1.4094340836930417","0.3193612778615095"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-16-37-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.417757773399353","0.3600000095367432","1.4376786786879123","0.2969606378420586","1.4130879443086788","0.3373253493311401"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-21-33-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4351721858978272","0.2600000047683716","1.4403150402377003","0.289985052168399","1.4171525511199128","0.3293413179006405"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-26-04-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4075683641433716","0.34000000953674314","1.452065991001101","0.2840059791474896","1.4195840244521638","0.3053892218245717"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-33-14-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4079974365234376","0.2600000023841858","1.4297990713418869","0.2999501743747871","1.4190622373017483","0.30938123806032114"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-39-27-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.435252742767334","0.3000000011920929","1.4263959482171136","0.2939711012202349","1.4216988510238435","0.283433134267906"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-47-23-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.3884704685211182","0.36","1.4075006407531985","0.3408071749621383","1.4163666944541855","0.3333333338687044"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_01-52-05-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.414094285964966","0.3200000023841858","1.4695645969901203","0.29845540599705395","1.4421507367592847","0.3193612775045955"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-02-12-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4125703144073487","0.4600000095367432","1.3927389544875215","0.3552566019527699","1.4080976345343983","0.33532934185273633"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-09-52-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4281734657287597","0.34","1.437167699145748","0.31390134514298795","1.4257949514541322","0.3473053895189853"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-13-59-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4301358413696292","0.34000000953674314","1.4806816990718832","0.284504235028389","1.4351838517807678","0.32534930169463394"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-21-40-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4469564008712767","0.3200000023841858","1.4722294114867909","0.2924763327534067","1.4451600972287908","0.30339321398925395"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-27-34-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4621552610397341","0.2200000047683716","1.4688695154798286","0.2979571499453888","1.438200800480719","0.33333333351179034"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-33-57-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4270205450057984","0.3400000011920929","1.4659964991970091","0.2879920278874926","1.4439022079437316","0.3133732539094137"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-40-42-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.5555796813964844","0.3200000035762787","1.1378267422563468","0.5117090185097217","1.3542125146546051","0.3872255499729377"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-46-54-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.2490383863449095","0.4400000011920929","1.2143001169129637","0.4728450424260148","1.3364196161548059","0.3732534933114004"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-52-56-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.3496214246749878","0.2800000047683716","1.1900322131987051","0.4897857501427214","1.3485078592738229","0.3632734533912407"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_02-58-35-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.4172249269485473","0.2600000011920929","1.2386881432606915","0.44743398090292696","1.3637181099303468","0.3712574850894258"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_03-05-10-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4465977096557616","0.2600000023841858","1.3786982542018007","0.33383158927362955","1.3861375473692508","0.3632734535102121"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_03-14-36-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3866958570480348","0.36","1.3557262635076586","0.3627304433662617","1.37335626070133","0.3493013972650745"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_03-21-48-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4112937259674072","0.2400000035762787","1.3677493402716765","0.35326357731548297","1.379452169060469","0.3652694614942441"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_03-32-03-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3646889209747315","0.36","1.34656123551909","0.3736920776834046","1.3696867215657187","0.3672654702515897"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_03-38-24-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.4561506414413452","0.3800000023841858","1.1385443310388357","0.5301444939730711","1.3587652825547791","0.3812375250095855"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_03-44-31-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.3071813249588011","0.3800000023841858","1.1729245416311465","0.5032386646290947","1.3696689410599885","0.3712574854463399"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_03-50-54-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.324658260345459","0.4000000023841858","1.1580678481157585","0.5196811159154818","1.375448992152414","0.3752495020687461"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_03-57-36-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.3369336891174315","0.4000000011920929","1.1489318760105431","0.5146985549979027","1.386355445294561","0.3672654693593046"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_04-01-27-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4270386171340943","0.2400000047683716","1.4163613036668414","0.301444942774794","1.4052714851801982","0.3353293416147937"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_04-05-47-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4279343271255494","0.3","1.4244598071849577","0.2939711009974971","1.4107825986877411","0.3293413179006405"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_04-21-54-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3794629192352297","0.2600000035762787","1.31635294752924","0.4130543098707489","1.3673140191270443","0.33333333351179034"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_04-37-28-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.413813557624817","0.2600000035762787","1.3187506551699788","0.4100647732340761","1.3655655641041826","0.3752495012954324"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_04-43-05-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.2965165853500369","0.4600000011920929","1.161319832214979","0.5137020429094217","1.3823987945111211","0.3912175660599729"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_04-48-49-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.3797578191757205","0.44","1.2383509509053825","0.4753363228254076","1.3949659751084988","0.3512974052491064"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_04-55-52-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.2830506229400636","0.44","1.1361660012928003","0.5515695066670606","1.373782661622632","0.3952095811357517"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_05-04-17-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.4109308004379273","0.3400000005960465","1.1338343193831584","0.5301444940918646","1.385649305617738","0.3772455099338067"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_05-11-02-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4617636632919309","0.3599999976158142","1.410362782380922","0.33981066275486377","1.4286639302552582","0.3353293416147937"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_05-27-42-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4204349994659424","0.3200000035762787","1.3638876598155731","0.3851519680670618","1.3770448414389482","0.3692614775812793"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_05-43-17-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3774739265441895","0.3800000011920929","1.23605177939443","0.4788241156548128","1.3766577431779659","0.3692614772243652"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_05-58-40-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4066049480438232","0.3600000011920929","1.2948244703784175","0.4479322369917151","1.3848584652422906","0.3453093815349533"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-04-28-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4019545650482177","0.2600000023841858","1.4003514381089377","0.3059292474847916","1.3958612235482344","0.3333333338687044"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-08-03-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4032743501663207","0.2800000035762787","1.4121794028251282","0.28450423499869065","1.4046314124337689","0.3113772458064104"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-12-28-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4178636980056762","0.2600000035762787","1.4022392144414642","0.30941704032904604","1.3984489474229946","0.3313373256467297"
